model,n_iter,train_error,test_error
Batch Gradient Descent,1,0.35033500896969344,0.44834659916282854
Stochastic Gradient Descent,1,0.42894586302945537,0.59530344667664
Batch Gradient Descent,2,0.32605819528268704,0.43189306623016993
Stochastic Gradient Descent,2,0.4274737128168058,0.5921444542433865
Batch Gradient Descent,3,0.313487298431587,0.42108911265989984
Stochastic Gradient Descent,3,0.4271209372794357,0.5921176431011971
Batch Gradient Descent,4,0.30614689609937146,0.41855789661981485
Stochastic Gradient Descent,4,0.42672014420946025,0.5923196308522292
Batch Gradient Descent,5,0.30171768949510597,0.4181022017019098
Stochastic Gradient Descent,5,0.42629413726644216,0.5922892761589625
Batch Gradient Descent,6,0.2990094557853799,0.4188039435473574
Stochastic Gradient Descent,6,0.4259311479846435,0.5913501503471515
Batch Gradient Descent,7,0.297340603468495,0.4199001340368336
Stochastic Gradient Descent,7,0.42669422569945287,0.5927216739456638
Batch Gradient Descent,8,0.29630579327985523,0.42109572470371315
Stochastic Gradient Descent,8,0.42777559051906616,0.594070095008144
Batch Gradient Descent,9,0.29565998362003953,0.42223611225901864
Stochastic Gradient Descent,9,0.42466964287096,0.5883153183399373
Batch Gradient Descent,10,0.2952537237182975,0.423256266914318
Stochastic Gradient Descent,10,0.4238569702723757,0.5875138627022115
Batch Gradient Descent,11,0.2949953616394223,0.4241344379504608
Stochastic Gradient Descent,11,0.4238101015197293,0.5877566683571562
Batch Gradient Descent,12,0.29482848271166734,0.42487175923849996
Stochastic Gradient Descent,12,0.42363268150491684,0.5880506372599783
Batch Gradient Descent,13,0.2947182713599456,0.42548016263554944
Stochastic Gradient Descent,13,0.4238850073363389,0.5879669430629019
Batch Gradient Descent,14,0.29464320117763015,0.42597589029056
Stochastic Gradient Descent,14,0.423229022470395,0.5871305566766852
Batch Gradient Descent,15,0.29458994406544675,0.42637597549703465
Stochastic Gradient Descent,15,0.4236675028624252,0.5879422405150557
Batch Gradient Descent,16,0.2945502394800406,0.426696467845935
Stochastic Gradient Descent,16,0.4238083854678883,0.5891305099792976
Batch Gradient Descent,17,0.2945189637602268,0.4269516420750047
Stochastic Gradient Descent,17,0.42251842609611423,0.5909534235297722
Batch Gradient Descent,18,0.29449293709513186,0.4271537532170231
Stochastic Gradient Descent,18,0.42162690530572366,0.5906502694578029
Batch Gradient Descent,19,0.2944701851958648,0.4273130791510381
Stochastic Gradient Descent,19,0.42159290956265255,0.5905913578427836
Batch Gradient Descent,20,0.2944494818543022,0.4274381008635103
Stochastic Gradient Descent,20,0.41845764625796106,0.5831447185821189
Batch Gradient Descent,21,0.29443006529027554,0.42753573574770476
Stochastic Gradient Descent,21,0.41824082838892,0.5835590581129039
Batch Gradient Descent,22,0.2944114621509569,0.42761157808415057
Stochastic Gradient Descent,22,0.4166526767570979,0.5808070483141997
Batch Gradient Descent,23,0.29439337825398804,0.42767012360697526
Stochastic Gradient Descent,23,0.41317970608176613,0.5743671106120123
Batch Gradient Descent,24,0.29437563073903017,0.42771496811613824
Stochastic Gradient Descent,24,0.4124128480612217,0.5734138850423491
Batch Gradient Descent,25,0.2943581059224357,0.42774897731779815
Stochastic Gradient Descent,25,0.4127025920975802,0.573387838149367
Batch Gradient Descent,26,0.2943407331125007,0.42777442884567646
Stochastic Gradient Descent,26,0.4127453434420615,0.5733433498392797
Batch Gradient Descent,27,0.29432346833843526,0.4277931291859704
Stochastic Gradient Descent,27,0.41218879101791533,0.5723106861937625
Batch Gradient Descent,28,0.29430628423846283,0.4278065088730682
Stochastic Gradient Descent,28,0.4131158123706328,0.5744617926325187
Batch Gradient Descent,29,0.29428916377504977,0.42781569936459773
Stochastic Gradient Descent,29,0.41273745025067804,0.5742951788412554
Batch Gradient Descent,30,0.2942720963285187,0.427821594747136
Stochastic Gradient Descent,30,0.4130015690622557,0.5746433027008876
Batch Gradient Descent,31,0.29425507526885464,0.42782490104184095
Stochastic Gradient Descent,31,0.4126315367042975,0.5729176380482391
Batch Gradient Descent,32,0.29423809644629173,0.4278261754674551
Stochastic Gradient Descent,32,0.4123463855529911,0.5713793154285256
Batch Gradient Descent,33,0.2942211572530044,0.42782585762541986
Stochastic Gradient Descent,33,0.4121234801114957,0.5710540145493345
Batch Gradient Descent,34,0.294204256039806,0.42782429422052193
